,Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
964,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ya , vez , desgraciadamente , confirmó efecto producido tragedia , entonce puse texto expresar , dije , pésame familiare hacer compromiso llevar cabo investigación actuar .",0.0099791516843145,42,26,12,2018
965,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Acerca tiempo va llevar investigación , vamo procurar pronto posible , cuestione técnica va va depender agencia acepte realizar dictaman serie condicione , ejemplo , paro gobierno Estado Unido .",0.4518908921777314,56,26,12,2018
966,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Se va procurar sólo Estado Unido , aquí mencionó ingeniero , vea posibilidad dictaman Canadá , paí europeo . Pero importa aclare quede ninguna duda .",0.1172952209029944,47,26,12,2018
967,PREGUNTA,": Qué tal , bueno día . Isabel González , Grupo Imagen .",0.5780706079319751,12,26,12,2018
968,PREGUNTA,Me gustaría saber mismo caso Puebla .,0.1570475992024797,9,26,12,2018
969,PREGUNTA,"Hasta momento , ¿cuále línea investigación contemplada Procuraduría General República ? , ¿cuále manera detallada línea siguiendo ?",0.3347808974071631,29,26,12,2018
970,PREGUNTA,¿Se sabe manera específica venían gobernadora Érika Alonso esposo Rafael Moreno Valle Ciudad México ?,0.1474110459390678,24,26,12,2018
971,PREGUNTA,"Y gustaría insistir cuestión usted señaló , presidente , movimiento rede sociale . ¿Qué die presidente México toda persona participado teoría conspiración , prácticamente culpa , justamente , gobierno República manera , sugerente die responsabilidad tragedia ?",0.5301153402244039,64,26,12,2018
972,PREGUNTA,Gracia respuesta .,0.4056955684500021,4,26,12,2018
973,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,": Acerca último , decir represore . Nosotro luchamo cambio vía pacífica vamo lograr cambio camino concordia . Nunca , jamá actuaríamo nadie . Jamá . Por cuestione principio , ideale .",0.1066361151164309,47,26,12,2018
974,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Esto , repito , ver adversario . Son grupo neofascista enojado triunfo movimiento tratan mancharno , tratan afectarno .",0.0397918192574921,32,26,12,2018
975,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"No van lograr , contrario . Por abordo toda transparencia . No van lograr , mayoría mexicano consciente sucediendo susceptible manipulación . Ya terminó .",0.0183733502256535,43,26,12,2018
976,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"El cambio consiste , precisamente , cambió mentalidad pueblo México .",0.2557329594314937,13,26,12,2018
977,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ello pueden implementar tipo campaña sucia rede sociale , medio , prosperan . Y ademá ayudan exhibirlo , mostrarlo , repito , mezquino .",0.001078032823939,28,26,12,2018
978,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Por , vamo seguir hablando tiempo tema .",0.5364080219676969,13,26,12,2018
979,PREGUNTA,: ( inaudible ) .,0.541333260777616,2,26,12,2018
980,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,": No . No ver haciendo , ideale , principio , conviccione , humanismo . Nosotro deseamo mal nadie . Siempre insistido adversario , enemigo .",0.1221360975480182,40,26,12,2018
981,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , acerca investigación , gustaría Alejandro Gertz… No sé si quiera explicar cómo va investigación .",0.3075896961788897,19,26,12,2018
982,ALEJANDRO GERTZ MANERO,": En respuesta pregunta , do premisa fundamentale investigación tipo .",0.2985015148833103,16,26,12,2018
983,ALEJANDRO GERTZ MANERO,"Primero . La absoluta transparencia . Por razón , comunicado evento pusimo contacto autoridade Puebla , secretario general Gobierno , secretario Seguridad , encargado Fiscalía , trabajáramo junto integración carpeta investigación .",0.0417160119382843,57,26,12,2018
984,ALEJANDRO GERTZ MANERO,"Lo vamo seguir haciendo , vamo seguir vamo darle toda oportunidad coadyuvancia toda persona vinculada accidentado víctima asunto . Todo va tener acceso coadyuvancia ley señala investigación absolutamente transparente .",0.2428355746685123,54,26,12,2018
985,ALEJANDRO GERTZ MANERO,Y pedido gobierno Puebla acompañe procedimiento . Esa primera parte .,0.2808624735817373,22,26,12,2018
986,ALEJANDRO GERTZ MANERO,"La segunda . Esto asunto carácter pericial fundamentalmente . En momento recabando dato técnico , toda informacione profesionale , señor subsecretario Comunicacione señaló . Y vamo seguir construyendo investigación carácter pericial , técnica , transparente abierta medio .",0.0197362311297031,49,26,12,2018
987,ALEJANDRO GERTZ MANERO,"No va haber ninguna duda respecto vamo informando , ademá , vamo trabajar , vez , coadyuvancia gobierno coadyuvancia derecho víctima , caso toda víctima , cinco persona fallecieron .",0.0418972661356771,51,26,12,2018
988,ALEJANDRO GERTZ MANERO,Ese proyecto investigación Ministerio Público federal .,0.2925868007751487,10,26,12,2018
989,PREGUNTA,: ( Inaudible ) .,0.541333260777616,2,26,12,2018
990,ALEJANDRO GERTZ MANERO,": La técnica investigación ir partir momento primero indicio , indicio indican , momento , toda diligencia levantado , técnica investigación sujeta diverso peritaje .",0.0611112880761639,47,26,12,2018
991,ALEJANDRO GERTZ MANERO,"Como peritaje , dijo señor presidente , van ser mexicano , sino vamo abrir toda agencia toda informacione carácter internacional , fábrica produce helicóptero , turbina , institucione capacitada nivel mundial , dar dictámene técnico accidente naturaleza . Mucha gracia .",0.151041914499194,71,26,12,2018
992,PREGUNTA,": Señor presidente , Rosa Elena Soto , Acustik Noticia . Bueno día .",0.3299914608178828,11,26,12,2018
993,PREGUNTA,"Preguntarle si luego accidente usted cambiado agendum realizar viaje , tomar provisione alguna línea investigación siga .",0.5687834112167145,25,26,12,2018
994,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,": No . Vamo continuar igual . Yo espero , deseo final aclare cuál causa tragedia , importa . No adelantar juicio , esperar haga trabajo investigación serio , absoluta libertad , técnico , independiente poder aclarar .",0.0396517105085758,48,26,12,2018
995,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Pero voy modificar ningún tipo procedimiento . El debe , teme , lucha justicia temer .",0.1674103155193805,27,26,12,2018
996,PREGUNTA,": Bueno día , presidente . Do cuestione :",0.6857638650098791,6,26,12,2018
997,PREGUNTA,"La primera , ¿qué van esperar agencia Estado Unido ? Digo , quiero entender cierta prueba pueden esperar tiempo tener resolutivo . Si van llamar agencia Canadá perito Europa , ¿cuál plazo tiempo pensando tomar ?",0.2063416513174532,57,26,12,2018
998,PREGUNTA,"Y , segunda , si algún tipo comunicación Miguel Barbosa , sé , algún tipo indicio excandidato futuro",0.1905079178981129,29,26,12,2018
999,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,": Ahora analizando caso , recibiendo información , quiero decirle pendiente . Desde primero momento conduciendo , coordinando , toda acción dando instruccione .",0.1234236932959466,31,26,12,2018
1000,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Por ejemplo , primero expresé ocultara información , informara constantemente . Y , , di instrucción abriera investigación instancia internacionale emitieran dictaman . Di instrucción secretario Seguridad Pública secretaria Gobernación . Siempre .",0.0114780515244587,53,26,12,2018
1001,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ahora mañana reúne información , toda evidencia , opinan , comparto visión , criterio . Lo especialista , trabajan aviación saben dictámene llevan tiempo , general , población desconoce requiere tiempo tener dictaman .",0.5499386949797707,59,26,12,2018
1002,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , acordamo hoy informar día si necesario , general , adelantar técnicamente tener dictámene .",0.1179713851021462,25,26,12,2018
1003,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Estar informando general haciendo , esperar especialista resuelvan vayan salir ahí técnico , especialista saben decir : ‘ No pueden ustede dictaminar , dar opinión , elemento ’ .",0.3357079825101923,48,26,12,2018
1004,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y cierto , todavía pueden tener elemento firme caer , queremo caer charlatanería , queremo ser serio . Ademá , apresurarno , ocultar absolutamente .",0.0167271866561493,36,26,12,2018
1005,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Acerca , pregunta hace ver política quiero ahora hable tema , creo momento , tiempo . Yo haciendo .",0.0533328703560027,41,26,12,2018
1006,PREGUNTA,": ( inaudible ) Preguntarle si momento hablar política , ( inaudible ) si algún apoyo especial federación Puebla ; decir , materia seguridad siguiente hora .",0.0876811509777522,34,26,12,2018
1007,PREGUNTA,"Y queda claro va hablar política , si comunicación parte titular Gobernación presidente diputado allá torno ocurrirá siguiente hora nombramiento gobernador interino , aparte , camino largo viene convocar nueva cuenta comicio .",0.5333953508487418,69,26,12,2018
1008,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,": Sí . Eso hacer , procedimiento legal , notificación caso hace Congreso . El Congreso , mayoría simple , elige gobernador interino , plazo tre mese cinco , convocar eleccione . Ese procedimiento constitucional va llevar cabo . Pero , ahí quedo .",0.2402819222609106,66,26,12,2018
1009,PREGUNTA,: Gracia . Bueno día . Nayeli Roldán Animal Político .,0.9229397658577668,9,26,12,2018
1010,PREGUNTA,"Preguntarle respecto tema justo Puebla , si considerando ajuste presupuestal , digamo , recurso iba recibir INE va recibir INE , recorte 950 millone peso , advertido difícil organizar comicio próximo año , ahora ayudar justamente proceso electoral Puebla ¿Se pensando reajuste ?",0.0013783290567145,74,26,12,2018
1011,PREGUNTA,"Luego , , parte , ¿cuándo avisarían organismo internacionale participando peritaje ? Habían mencionado Canadá Europa , ¿cuándo sabrían si harían ?",0.0052424576872033,29,26,12,2018
1012,PREGUNTA,"Y , última , grupo específico refiere menciona neofascista , ¿han identificado quiéne , trata ?",0.4094529657188903,24,26,12,2018
1013,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,": No , actúan anonimato , general rede sociale robot . Eso común rede sociale . No tarda investigador informa , sino hicieron .",0.5403686955759895,37,26,12,2018
1014,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Pero intención calumniar bajo vieja consigna calumnia , mancha , tizna , van manchar tiznar .",0.0633393144027987,27,26,12,2018
1015,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Acerca presupuesto INE , autorizado . Son eleccione locale van celebrar . Puede haber apoyo INE , considero , nueva etapa austeridad , manejando bien presupuesto , va alcanzar , va alcanzar .",0.0173300065157396,48,26,12,2018
1016,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Pero preguntaste cosa .,0.1263192396280735,5,26,12,2018
1017,PREGUNTA,: ( Inaudible ) .,0.541333260777616,2,26,12,2018
1018,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,": Tan luego información , día reunido , tan luego información va informar ustede , va notificar ustede .",0.59890728259706,31,26,12,2018
1019,PREGUNTA,": ( Inaudible ) …no reportó encontrado explosivo nave siniestrada , ¿podemo descartar , entonce , posibilidad algún atentado aeronave ?",0.0441491985935818,25,26,12,2018
1020,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,": Hay cierto elemento revisión técnica hizo Secretaría Marina , queremo adelantar . Vamo esperar resultado .",0.0531330552090898,24,26,12,2018
1021,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"E asunto serio , tragedia queremo , bien , principalmente familiare víctima , actuar mucha seriedad dictaman serio , responsable , creíble , deje motivo duda .",0.5118184793777374,41,26,12,2018
1022,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Esto parte nuevo gobierno , cómo actúa nuevo gobierno caso .",0.4109769654258501,17,26,12,2018
1023,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , queremo esperarno , adelantarno . Sí indicio , análisi técnico hacer caso . Pero , ninguna manera pueden dar evidencia definitoria darle salida asunto magnitud .",0.0014740780907053,37,26,12,2018
1024,PREGUNTA,": Bueno día , presidente . Shaila Rosagel Sin Embargo .",0.3752407770502849,9,26,12,2018
1025,PREGUNTA,"Sobre tema bot movilizaron 24 25 , análisi rede estudio indican PRI movilizando tendencia opinión , ademá viejo adversar9io , ¿qué responde ?",0.052483440290315,49,26,12,2018
1026,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,: Que dejen hacer ridículo . Lo peor puede hacer política ridículo . Que responsable meno ridículo . Eso puedo decir .,0.0179353469902586,33,26,12,2018
1027,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"¿Cómo atreven ? Imagínense paí cambiado , supone , cambio mentalidad , difícil conseguir . Puede haber revolucione gente sigue pensando mismo .",0.0463747265545138,41,26,12,2018
1028,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Lo tiempo , llevando cabo tiempo , proceso actual ver cambio mentalidad . Y tan importante , cambia mentalidad pueblo , cambia .",0.5938300587372629,41,26,12,2018
1029,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , anclado pasado , práctica viejo régiman , quedaron almanaque entienden existe nueva realidad .",0.2197430180435073,28,26,12,2018
1030,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"¿Cómo atreven llevar cabo campaña manipulación si ahora millone especialista ver manejo información ? Cada ciudadano comunicador , cada ciudadano medio comunicación . Ese gran cambio .",0.4976608234842281,47,26,12,2018
1031,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , echan andar campaña sucia , mala fe revierte , pueblo México despertado .",0.0036775581405047,21,26,12,2018
1032,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , ojalá sirva vaya entendiendo situación completamente distinta .",0.2927328263535625,21,26,12,2018
1033,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Yo siquiera defenderme . Me defendiendo millone mexicano . Lo hago , tiempo importante hablar ustede , comunicación cada vez amplia , garantice derecho información .",0.0490453502835783,41,26,12,2018
1034,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Esta reflexione ayudan formación política , seguir avanzando , crear conciencia ciudadano . Por meto tratar asunto , enseñanza , pedagogía política , importante así va ser siempre .",0.5325238573436956,41,26,12,2018
1035,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Mañana vamo tratar asunto verdaderamente importante paí . Mañana pasado mañana , así siempre vamo dando conocer asunto ocultaban , característica nuevo tiempo . La política asunto , asunto cuanto .",0.0609883521141935,50,26,12,2018
1036,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Vamo informar gente , gobierno pueblo , pueblo pueblo . Lo dije plaza : apoyo ciudadano mantener siempre apoyo requiero fallar informando ciudadano , hablándole verdad . Y voy hacer siempre , clave . Entonce vamo continuar asunto .",0.0095426205761381,74,26,12,2018
1037,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Acerca echaron andar campaña ayer , sabiendo , ahí dejo tarea , seguir viendo ver si va limpiando lacra medio comunicación tan extraordinario , rede sociale . A ver si va mejorando información , , aun tipo cosa , importantísimo acceso rede sociale podamo interactuar . Muy bien .",0.5547064804522391,83,26,12,2018
1038,PREGUNTA,": Qué tal , presidente . Hugo Vela ADN 40 .",0.1945645855134902,9,26,12,2018
1039,PREGUNTA,La zona ocurrió desplome lugar huachicoleo . Preguntarle si parte línea investigación .,0.3483938687279607,23,26,12,2018
1040,PREGUNTA,"Y puede detallar , ¿que habló papá Rafael Moreno Valle momento expresarle condolencia ?",0.0335617372303459,20,26,12,2018
1041,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,: No podemo decir acerca causa –insisto- elemento . Hay esperar tener dictaman .,0.1300277534888683,22,26,12,2018
1042,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Lo hablé papá Rafael expresarle pésame transmitiera familiare . E situación lamentable , difícil cualquier familia , pierde ser querido . Son momento dolor , mucha tristeza . Entonce , expresé .",0.0186604689272476,50,26,12,2018
1043,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"No podido hacer familiare gobernadora posibilidad , expresé públicamente .",0.134346961148183,23,26,12,2018
1044,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Cada vez deceso , tragedia , pérdida vida humana , amigo , conocido , ciudadano , siempre procuro transmitir pésame . No hago caso podría .",0.0326406919689164,33,26,12,2018
1045,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Pero doloroso ser humano pierda vida . En caso , cinco persona , lamentable . Muy doloroso familiare , afecto , cariño , solidaridad sincera familiare amigo .",0.3807103776154173,41,26,12,2018
1046,PREGUNTA,": Bueno , día , presidente , secretario , subsecretario . Alejandro Lelo Larrea , Diario Basta Grupo Cantón .",0.0500217685494147,16,26,12,2018
1047,PREGUNTA,"Preguntarle concretamente , presidente , si permite aquí contextualizar pregunta , serie caso avionazo accidente quedado nunca aclarado , meno opinión política , opinión pública , conclusione inquirir .",0.0189102461898984,42,26,12,2018
1048,PREGUNTA,"Me refiero 1969 , caso Carlo Madrazo Becerra , sé personal dolió . Vámono 86 , 87 , caso exgobernador Yucatán , Carlo Loret Mola . Un adelante , 89 , caso Manuel Clouthier . No vamo hacia 2005 , caso gobernador Colima , Gustavo Vázquez . El caso Ramón Martín Huerta , secretario Seguridad Pública ; luego Juan Camilo Mouriño , iba Santiago Vasconcelo , subprocurador delincuencia organizada ; luego caso Blake llegamo caso .",0.01173061943638,94,26,12,2018
1049,PREGUNTA,"La pregunta concreta , ¿no teme gobierno pase historia una conclusione caso mencioné ?",0.264289342825085,25,26,12,2018
1050,PREGUNTA,"La segunda pregunta , concreta , : En caso neofascista , si die neofascista , ¿por die identificado , anónimo ? Si fascista creo identificado , ¿no ?",0.0950886410447682,40,26,12,2018
1051,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,": No . E conducta , así actúan odian , actúan fanatismo , limitan , escrúpulo morale .",0.0189575561131682,32,26,12,2018
1052,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , característica , odio . Entonce , expresó ayer , caso persona , hablo minoría . Son persona echan andar instrumento medio comunicación . Eso puedo comentar .",0.126606721016185,52,26,12,2018
1053,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Afortunadamente minoría , cada vez hacen , quedan descubierto , desnudo , caso ; , mismo medio , hablé , misma gente hace cargo aclararlo .",0.0088863486014728,33,26,12,2018
1054,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Acerca accidente atentado , puede generalizar ningún , , siempre va quedar duda .",0.0284396964620409,23,26,12,2018
1055,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"En corresponde , siempre vamo actuar manera consecuente , siempre vamo decir verdad .",0.5873186248256193,19,26,12,2018
1056,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"No mentir , robar , traicionar pueblo . Eso principio .",0.0880501552136843,12,26,12,2018
1057,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Lo demá podríamo evitar siempre exista suspicacia , duda . E sociedad plural , aspiramo pensamiento único , ver dictadura , democracia .",0.0733150155951168,35,26,12,2018
1058,PREGUNTA,": Bueno día , señor presidente . Carlo Montesino , La Hoguera .",0.0464845539789585,10,26,12,2018
1059,PREGUNTA,"Justamente hablando tema rede sociale , figura afine gobierno , movimiento , apresuraron señalar Partido Acción Nacional , despué tragedia , tomando ejemplo caso mencionaba Alejandro Blake Mora Juan Camilo Mouriño .",0.5552197110332503,48,26,12,2018
1060,PREGUNTA,"¿Qué mensaje podría mandar , dado comentario contribuido encono social confrontación rede sociale ?",0.4524195393605629,24,26,12,2018
1061,PREGUNTA,Mucha gracia .,0.500183160728402,2,26,12,2018
1062,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,": Que mundo serene , mundo tranquilice , actuemo responsabilidad , general , toda faccione , grupo , partido , toda clase , toda corriente pensamiento .",0.0738806194958163,39,26,12,2018
1063,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Hay serenarno , portarno bien , portarno bien . Todo portarno bien , gustaría quedara manifiesto .",0.7735265578047074,23,26,12,2018
1064,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y cero odio , odio , amor prójimo , época , siempre , amor prójimo .",0.3360585965138983,19,26,12,2018
1065,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y importante : Sólo siendo bueno podemo ser felice . El porta mal puede ser feliz tiempo , transitoriamente ; felicidad efímera . La verdadera felicidad bien mismo , conciencia prójimo .",0.4806202646482754,45,26,12,2018
1066,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , portarno bien , portarno bien ¿Cuál contrario ? E portarno mal . No . Todo portarno bien .",0.3517497358432754,24,26,12,2018
1067,PREGUNTA,": Bueno día , presidente . Antonio López diario La Razón .",0.4783495034921642,10,26,12,2018
1068,PREGUNTA,"Ayer criticada ceremonia luctuosa ciudadano rede sociale , lamentan llame tragedia nacional , do político mueren , siendo día fallecen mile ciudadano sólo accidente , sino asesinato .",0.1343005812334102,41,26,12,2018
1069,PREGUNTA,"En materia , insistir cómo va sistema información saber cuánta persona asesinada nivel nacional . Cuando dio primera conferencia , presidente República , señaló tardaría semana do semana . Preguntarle si 1º enero 2019 va tener información respecto . Eso , parte .",0.0151497033425566,59,26,12,2018
1070,PREGUNTA,"Por , si permite preguntarle secretaria Gobernación , ayer presidenta nacional Morena declaró La Razón calumnia tonta absurda Morena .",0.0067472120569011,33,26,12,2018
1071,PREGUNTA,"Preguntarle secretaria , ¿cómo ? , ¿cómo sintió primer enfrentamiento sociedad enardecida gritando ‘ asesino ’ , gobierno República ? Gracia .",0.0666750427832301,28,26,12,2018
1072,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,: ¿Cuál primera ?,0.7873051937935259,5,26,12,2018
1073,PREGUNTA,: Sobre sistema .,0.5847872794858631,4,26,12,2018
1074,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,: De información . Ya empezamo mañana darle información . Eso acontece .,0.1609848538573102,16,26,12,2018
1075,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Lo , quiero expresar orgullo actuación secretaria Gobernación , licenciada Olga Sánchez Cordero . E mujer principio arrojo , representó día ayer recibió manifestacione protesta , tampoco creo sido mucha . No toda información , va decir . Desde luego , injustificada apoyo , respaldo .",0.5279544548960141,70,26,12,2018
1076,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Hoy reunión seguridad , destaqué , agradeciéndole actuado nombre gobierno República mucha responsabilidad , decoro aplomo requiere momento .",0.9447363259697364,39,26,12,2018
1077,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"La política ver tre cosa : cabeza , corazón carácter . Entonce , vamo dejarle dé punto vista , , sugerencia respetuosa , ahondar , queremo buscar solucione armonía , reconciliación , paz , amor , solicitando , licenciada exprese .",0.4564282761237244,62,26,12,2018
1078,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y si parece , intervención licenciada terminamo mañana vemo aquí .",0.1910189879798226,16,26,12,2018
1079,SECRETARIA OLGA SANCHEZ CORDERO,": Gracia , presidente .",0.393030772130476,3,26,12,2018
1080,SECRETARIA OLGA SANCHEZ CORDERO,"El día ayer representar gobierno República presidente constitucional Estado Unido Mexicano ceremonia luctuosa , , cierto , clase política , gobernadore , senadore , presidente partido político .",0.4620560832537366,43,26,12,2018
1081,SECRETARIA OLGA SANCHEZ CORDERO,"Obviamente , familia cuanto , una cuanta persona manifestándose manifestacione , diría apropiada . Pero , primero , íbamo duelo . Yo quería trasmitir , precisamente , momento duelo , respetar momento duelo .",0.0227865897158964,43,26,12,2018
1082,SECRETARIA OLGA SANCHEZ CORDERO,Y derecho manifestarse forma quisieron manifestarse .,0.157768966768993,15,26,12,2018
1083,SECRETARIA OLGA SANCHEZ CORDERO,"Por parte , dicho señor presidente , íbamo transparencia conciencia tranquila , manifestamo temple , toda propiedad caso .",0.1427264558912592,32,26,12,2018
1084,SECRETARIA OLGA SANCHEZ CORDERO,"Entonce , creo , , persona toca , verdad , independientemente pequeño grupo , recibida afecto , diría , manifesté afecto .",0.3873368919371324,32,26,12,2018
1085,SECRETARIA OLGA SANCHEZ CORDERO,"Y quiero compartirle di cuenta presidente República , mañana 24 , precisamente , entrevista vierne pasado gobernadora .",0.0920553389239106,29,26,12,2018
1086,SECRETARIA OLGA SANCHEZ CORDERO,"Ella buscó tener entrevista conmigo , incluso , dijo , si puede semana , semana entra , contesté : ‘ No , mejor semana , semana entra complicada razón Navidad , Año Nuevo ’ . En fin , dije , mejor vemo semana . No vimo vierne pasado comunicación fin semana .",0.2203377251868406,71,26,12,2018
1087,SECRETARIA OLGA SANCHEZ CORDERO,"Entonce , toca gobierno República , presentar condolencia , pésame familia , luego , Puebla , gobierno Puebla pueblo Puebla , debió presencia .",0.0179320844678254,46,26,12,2018
1088,SECRETARIA OLGA SANCHEZ CORDERO,Y honrada señor presidente República enviado tarea .,0.2810521972978182,18,26,12,2018
1089,SECRETARIA OLGA SANCHEZ CORDERO,Mucha gracia .,0.500183160728402,2,26,12,2018
1090,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,: Mucha gracia . Mañana vemo .,0.5606332053346305,6,26,12,2018
1091,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,: Bueno día . El día hoy vamo presentar plan conjunto gobierno República combatir robo hidrocarburo Pemex .,0.022804531906139,26,27,12,2018
1092,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Consideramo trata plan estratégico necesario , urgente , implica cuanto fuga dinero público . E robo biene nación , recurso público , dinero mexicano .",0.0177870327028977,38,27,12,2018
1093,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"E robo año pasado significó , término generale , pérdida Pemex orden 60 mil millone peso .",0.0262426588776128,23,27,12,2018
1094,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"El año pasado robaron diariamente 600 pipa , mismo va año , cantidad similar siempre creciendo . 600 pipa diaria , dato , 15 mil litro cada pipa , alrededor 200 millone peso diario .",0.1066803293229936,45,27,12,2018
1095,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Si pensamo 600 pipa diaria , sólo hablando llamado huachicol , ordeña ducto ; hablando plan vinculación interior gobierno apoya sistema distribución combustible , fácil distribuir , vender 600 pipa diaria gasolina diaria .",0.0062578589935145,52,27,12,2018
1096,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Por tomamo decisión iniciar plan ahora van ustede conocer detalle , queremo pueblo México informado .",0.8349139854716245,27,27,12,2018
1097,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ante siquiera daba información . Se hablaba huachicol informara cantidad combustible robado diariamente monto robo significa , cuánto pierde .",0.0004625761193902,32,27,12,2018
1098,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Para tener idea , robado año alcanzaría financiar 40 ciento refinería , ponerlo término , tre año robo combustible equivalente refinería nueva .",0.0011591413739796,40,27,12,2018
1099,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Por vamo combatir robo afuera adentro instalacione Pemex .,0.003212301492491,15,27,12,2018
1100,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"El director Pemex , Octavio Romero Oropeza , va informarle , mismo general Lui Crescencio Sandoval , secretario Defensa Alejandro Gertz Manero .",0.0062118455052942,26,27,12,2018
1101,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,E plan venido trabajando primero día nuevo gobierno forma conjunta ; intervenido van seguir haciendo 15 dependencia gobierno federal enfrentar ilícito .,0.0879669831109728,35,27,12,2018
1102,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"De modo damo palabra ingeniero Octavio Romero Oropeza luego general Lui Crescencio Sandoval . Posteriormente , licenciado Alejandro Gertz Manero , procurador República , luego abrimo ronda pregunta respuesta .",0.0056499247120378,39,27,12,2018
1103,OCTAVIO ROMERO OROPEZA,": Mucha gracia , señor presidente .",0.4265980959211702,5,27,12,2018
